Tamanho,Tempo,Algoritmo
7490,3.3129371420000098,Força Bruta
7490,0.04406702899996162,Divisão e Conquista
7490,3.3136610770002335,Força Bruta
7490,0.043298124999637366,Divisão e Conquista
7490,3.322782318999998,Força Bruta
7490,0.043109933999858185,Divisão e Conquista
7490,3.288067048999892,Força Bruta
7490,0.0440750239999943,Divisão e Conquista
7490,3.362163937999867,Força Bruta
7490,0.04310532299996339,Divisão e Conquista
7490,3.3286432729996704,Força Bruta
7490,0.0434963659999994,Divisão e Conquista
7490,3.309132815999874,Força Bruta
7490,0.043183580999993865,Divisão e Conquista
7490,3.2853951530000813,Força Bruta
7490,0.04334601600021415,Divisão e Conquista
7490,3.305560418999903,Força Bruta
7490,0.04357208100009302,Divisão e Conquista
7490,3.2910886529998606,Força Bruta
7490,0.043453902999772254,Divisão e Conquista
7490,3.3046907819998523,Força Bruta
7490,0.04362648500000432,Divisão e Conquista
7490,3.2797475800002758,Força Bruta
7490,0.04294043599975339,Divisão e Conquista
7490,3.316784206000193,Força Bruta
7490,0.0429321430001437,Divisão e Conquista
7490,3.288573038999857,Força Bruta
7490,0.044125308000275254,Divisão e Conquista
7490,3.3130564109997067,Força Bruta
7490,0.04425074200025847,Divisão e Conquista
7490,3.2818173149998984,Força Bruta
7490,0.042987873000129184,Divisão e Conquista
7490,3.349798872000065,Força Bruta
7490,0.04329571500011298,Divisão e Conquista
7490,3.280807583999831,Força Bruta
7490,0.043624869999803195,Divisão e Conquista
7490,3.309691984999972,Força Bruta
7490,0.04307077899966316,Divisão e Conquista
7490,3.3151727839999694,Força Bruta
7490,0.04327396700000463,Divisão e Conquista
7578,3.384655475999807,Força Bruta
7578,0.04436200600002849,Divisão e Conquista
7578,3.3826837440001327,Força Bruta
7578,0.04375525799969182,Divisão e Conquista
7578,3.3878700420000314,Força Bruta
7578,0.04355035900016446,Divisão e Conquista
7578,3.4090283860000454,Força Bruta
7578,0.04445553599998675,Divisão e Conquista
7578,3.445675239999673,Força Bruta
7578,0.04408662500009086,Divisão e Conquista
7578,3.4226430779999646,Força Bruta
7578,0.044809186999827944,Divisão e Conquista
7578,3.3895411859998603,Força Bruta
7578,0.044300204000137455,Divisão e Conquista
7578,3.3675177069999336,Força Bruta
7578,0.044286424999882,Divisão e Conquista
7578,3.413188305999938,Força Bruta
7578,0.04369405799980086,Divisão e Conquista
7578,3.3774379520000366,Força Bruta
7578,0.04373011999996379,Divisão e Conquista
7578,3.38593138799979,Força Bruta
7578,0.04400991199963755,Divisão e Conquista
7578,3.395585380999819,Força Bruta
7578,0.04427078100025028,Divisão e Conquista
7578,3.4139402350001546,Força Bruta
7578,0.04442425000024741,Divisão e Conquista
7578,3.381422625999676,Força Bruta
7578,0.04514801400000579,Divisão e Conquista
7578,3.398184800999843,Força Bruta
7578,0.04425543800016385,Divisão e Conquista
7578,3.3961497580003197,Força Bruta
7578,0.043656613000166544,Divisão e Conquista
7578,3.4448133719997713,Força Bruta
7578,0.043664104999606934,Divisão e Conquista
7578,3.374002689000008,Força Bruta
7578,0.043754335999892646,Divisão e Conquista
7578,3.3813764279998395,Força Bruta
7578,0.04503629100008766,Divisão e Conquista
7578,3.3722431189999043,Força Bruta
7578,0.04487535199996273,Divisão e Conquista
7666,3.4726422149997234,Força Bruta
7666,0.044818592999945395,Divisão e Conquista
7666,3.4384073429996533,Força Bruta
7666,0.04367666000007375,Divisão e Conquista
7666,3.5177350010003465,Força Bruta
7666,0.04499779399975523,Divisão e Conquista
7666,3.4873312750000878,Força Bruta
7666,0.04549494800039611,Divisão e Conquista
7666,3.620669615999759,Força Bruta
7666,0.04496614900017448,Divisão e Conquista
7666,3.4456212749996666,Força Bruta
7666,0.0453117479996763,Divisão e Conquista
7666,3.466036487999645,Força Bruta
7666,0.04499871500001973,Divisão e Conquista
7666,3.4394116379999105,Força Bruta
7666,0.045157654999911756,Divisão e Conquista
7666,3.472142800000256,Força Bruta
7666,0.045575705000374,Divisão e Conquista
7666,3.4367081539999162,Força Bruta
7666,0.04506191600012244,Divisão e Conquista
7666,3.5112254349996874,Força Bruta
7666,0.044931034999990516,Divisão e Conquista
7666,3.4468928220003363,Força Bruta
7666,0.04536378100010552,Divisão e Conquista
7666,3.5040494290001334,Força Bruta
7666,0.044940740000129153,Divisão e Conquista
7666,3.443536675999894,Força Bruta
7666,0.044548124999892025,Divisão e Conquista
7666,3.4750652679999803,Força Bruta
7666,0.044930185999874084,Divisão e Conquista
7666,3.4384250419998352,Força Bruta
7666,0.04492377199994735,Divisão e Conquista
7666,3.539028349000091,Força Bruta
7666,0.04490182700010337,Divisão e Conquista
7666,3.4379258720000507,Força Bruta
7666,0.044978889000049094,Divisão e Conquista
7666,3.46551885100007,Força Bruta
7666,0.0449330149999696,Divisão e Conquista
7666,3.4543072080000456,Força Bruta
7666,0.044443713999953616,Divisão e Conquista
7754,3.579282635999789,Força Bruta
7754,0.04580302500016842,Divisão e Conquista
7754,3.5426108400001795,Força Bruta
7754,0.04627941499984445,Divisão e Conquista
7754,3.5452728240002216,Força Bruta
7754,0.04569236700035617,Divisão e Conquista
7754,3.5363187340003606,Força Bruta
7754,0.045054710999920644,Divisão e Conquista
7754,3.590835891000097,Força Bruta
7754,0.04630265200012218,Divisão e Conquista
7754,3.516826460000175,Força Bruta
7754,0.04650278300005084,Divisão e Conquista
7754,3.5685190620001777,Força Bruta
7754,0.0454280179997113,Divisão e Conquista
7754,3.51771991600026,Força Bruta
7754,0.04574393099983354,Divisão e Conquista
7754,3.570687530000214,Força Bruta
7754,0.045154237000133435,Divisão e Conquista
7754,3.533131852000224,Força Bruta
7754,0.045619565000379225,Divisão e Conquista
7754,3.5429294549999213,Força Bruta
7754,0.04501360700032819,Divisão e Conquista
7754,3.597148520000246,Força Bruta
7754,0.04540464100000463,Divisão e Conquista
7754,3.5907174630001464,Força Bruta
7754,0.045716801999788004,Divisão e Conquista
7754,3.53698026200027,Força Bruta
7754,0.04476805299964326,Divisão e Conquista
7754,3.5765098990000297,Força Bruta
7754,0.04553589799979818,Divisão e Conquista
7754,3.523923986999762,Força Bruta
7754,0.04585987499967814,Divisão e Conquista
7754,3.5731835970000247,Força Bruta
7754,0.04623365800034662,Divisão e Conquista
7754,3.5155478980000225,Força Bruta
7754,0.04503750599997147,Divisão e Conquista
7754,3.5904209099999207,Força Bruta
7754,0.04555657400032942,Divisão e Conquista
7754,3.54765113700023,Força Bruta
7754,0.04522946899987801,Divisão e Conquista
7842,3.651564023999981,Força Bruta
7842,0.047486122000009345,Divisão e Conquista
7842,3.5967830270001286,Força Bruta
7842,0.04538976699996056,Divisão e Conquista
7842,3.6453056969999125,Força Bruta
7842,0.04703586699997686,Divisão e Conquista
7842,3.603043254000113,Força Bruta
7842,0.04626808200009691,Divisão e Conquista
7842,3.6518349990001298,Força Bruta
7842,0.046356643000308395,Divisão e Conquista
7842,3.604933908000021,Força Bruta
7842,0.04662996099978045,Divisão e Conquista
7842,3.6466446210001777,Força Bruta
7842,0.04551704799996514,Divisão e Conquista
7842,3.596632113999931,Força Bruta
7842,0.04575600799989843,Divisão e Conquista
7842,3.6736884790002478,Força Bruta
7842,0.046558674999687355,Divisão e Conquista
7842,3.60794867300001,Força Bruta
7842,0.04609007999988535,Divisão e Conquista
7842,3.6964530159998503,Força Bruta
7842,0.04560797599970101,Divisão e Conquista
7842,3.6065028030002395,Força Bruta
7842,0.04613142199968934,Divisão e Conquista
7842,3.643209826000202,Força Bruta
7842,0.04664054299973941,Divisão e Conquista
7842,3.622008672999982,Força Bruta
7842,0.046358539999800996,Divisão e Conquista
7842,3.6440078159998848,Força Bruta
7842,0.04589580700030638,Divisão e Conquista
7842,3.6092442690001008,Força Bruta
7842,0.047242600999652495,Divisão e Conquista
7842,3.7037878390001424,Força Bruta
7842,0.0463094239999009,Divisão e Conquista
7842,3.644417335000071,Força Bruta
7842,0.045931388000099105,Divisão e Conquista
7842,3.657934469000338,Força Bruta
7842,0.04566002699993987,Divisão e Conquista
7842,3.5972134439998626,Força Bruta
7842,0.046211502000005567,Divisão e Conquista
7930,3.725034446999871,Força Bruta
7930,0.046764519999669574,Divisão e Conquista
7930,3.748718892999932,Força Bruta
7930,0.04791149699985908,Divisão e Conquista
7930,3.7237335859999803,Força Bruta
7930,0.04664685800025836,Divisão e Conquista
7930,3.685583417000089,Força Bruta
7930,0.046826378000332625,Divisão e Conquista
7930,3.721651157999986,Força Bruta
7930,0.04662457099993844,Divisão e Conquista
7930,3.675300026000059,Força Bruta
7930,0.0469162670001424,Divisão e Conquista
7930,3.7511917130000256,Força Bruta
7930,0.05241873000022679,Divisão e Conquista
7930,3.7659772259999045,Força Bruta
7930,0.047061494999979914,Divisão e Conquista
7930,3.8014968570000747,Força Bruta
7930,0.047351102999982686,Divisão e Conquista
7930,3.6792013879999104,Força Bruta
7930,0.04741771199996947,Divisão e Conquista
7930,3.73280826600012,Força Bruta
7930,0.04685563100019863,Divisão e Conquista
7930,3.6854786210001294,Força Bruta
7930,0.046113052000237076,Divisão e Conquista
7930,3.7639153899999656,Força Bruta
7930,0.047282834999805345,Divisão e Conquista
7930,3.686383771000237,Força Bruta
7930,0.04611167600023691,Divisão e Conquista
7930,3.7774604030000773,Força Bruta
7930,0.04815535399984583,Divisão e Conquista
7930,3.6878896260000147,Força Bruta
7930,0.047339534999991884,Divisão e Conquista
7930,3.7358018009999796,Força Bruta
7930,0.04614678699999786,Divisão e Conquista
7930,3.701677909999944,Força Bruta
7930,0.04617680399996971,Divisão e Conquista
7930,3.7402724680000574,Força Bruta
7930,0.04756680199989205,Divisão e Conquista
7930,3.6814795289997164,Força Bruta
7930,0.04667588800020894,Divisão e Conquista
8018,3.798536150000018,Força Bruta
8018,0.04675773400003891,Divisão e Conquista
8018,3.7751999299998715,Força Bruta
8018,0.04887068100015313,Divisão e Conquista
8018,3.811178764000033,Força Bruta
8018,0.05058717100018839,Divisão e Conquista
8018,3.789305045999754,Força Bruta
8018,0.04714490800006388,Divisão e Conquista
8018,3.8192990809998264,Força Bruta
8018,0.048963824000111345,Divisão e Conquista
8018,3.7647027350003555,Força Bruta
8018,0.046851671999775135,Divisão e Conquista
8018,3.8063147150000987,Força Bruta
8018,0.04853534000039872,Divisão e Conquista
8018,3.783204690000275,Força Bruta
8018,0.046261959000275965,Divisão e Conquista
8018,3.8065015800002584,Força Bruta
8018,0.047744020000209275,Divisão e Conquista
8018,3.766716768000151,Força Bruta
8018,0.0475526280001759,Divisão e Conquista
8018,3.903843853000126,Força Bruta
8018,0.04875157300011779,Divisão e Conquista
8018,3.813213824000286,Força Bruta
8018,0.047661210999649484,Divisão e Conquista
8018,3.815983566000341,Força Bruta
8018,0.04737329299996418,Divisão e Conquista
8018,3.770789958000023,Força Bruta
8018,0.04821536400004334,Divisão e Conquista
8018,3.811224648999996,Força Bruta
8018,0.047386081000240665,Divisão e Conquista
8018,3.7561096739996174,Força Bruta
8018,0.04804461000003357,Divisão e Conquista
8018,3.8858609469998555,Força Bruta
8018,0.04976297299981525,Divisão e Conquista
8018,3.768881500000134,Força Bruta
8018,0.04793610699971396,Divisão e Conquista
8018,3.7871941909997986,Força Bruta
8018,0.048113262000242685,Divisão e Conquista
8018,3.7855041940001684,Força Bruta
8018,0.04736813699992126,Divisão e Conquista
8106,3.8567839550000826,Força Bruta
8106,0.04878970700019636,Divisão e Conquista
8106,3.8609951480002564,Força Bruta
8106,0.048899407999670075,Divisão e Conquista
8106,3.8875326390002556,Força Bruta
8106,0.047859417000381654,Divisão e Conquista
8106,3.841404433000207,Força Bruta
8106,0.04792253899995558,Divisão e Conquista
8106,3.8610424199996487,Força Bruta
8106,0.048178367000218714,Divisão e Conquista
8106,3.8565830249999635,Força Bruta
8106,0.04725399100016148,Divisão e Conquista
8106,3.862901581999722,Força Bruta
8106,0.048497485000098095,Divisão e Conquista
8106,3.894232799999827,Força Bruta
8106,0.04742182500012859,Divisão e Conquista
8106,3.8596724960002575,Força Bruta
8106,0.049220404000152485,Divisão e Conquista
8106,3.8614168270000846,Força Bruta
8106,0.04878750299985768,Divisão e Conquista
8106,3.8921684510000887,Força Bruta
8106,0.047910038999816607,Divisão e Conquista
8106,3.849079542999789,Força Bruta
8106,0.0488805280001543,Divisão e Conquista
8106,3.8871367790002296,Força Bruta
8106,0.04806743599965557,Divisão e Conquista
8106,3.8430240220000087,Força Bruta
8106,0.048020593999808625,Divisão e Conquista
8106,3.8616552660000707,Força Bruta
8106,0.04804125400005432,Divisão e Conquista
8106,3.8467817400000968,Força Bruta
8106,0.0491517410000597,Divisão e Conquista
8106,3.8769920970003113,Força Bruta
8106,0.04949620600018534,Divisão e Conquista
8106,3.8583229050000227,Força Bruta
8106,0.04816288699976212,Divisão e Conquista
8106,3.8617232199999307,Força Bruta
8106,0.04843291799988947,Divisão e Conquista
8106,3.8473219739998967,Força Bruta
8106,0.04866579700001239,Divisão e Conquista
8194,3.9544930910001312,Força Bruta
8194,0.04904745500016361,Divisão e Conquista
8194,3.9271523259999412,Força Bruta
8194,0.049419172999932925,Divisão e Conquista
8194,3.950969417000124,Força Bruta
8194,0.049611333000029845,Divisão e Conquista
8194,4.010676512999908,Força Bruta
8194,0.048678021999876364,Divisão e Conquista
8194,3.9854985050001233,Força Bruta
8194,0.04940017800026908,Divisão e Conquista
8194,4.017005892999805,Força Bruta
8194,0.04943076800009294,Divisão e Conquista
8194,3.947614790999978,Força Bruta
8194,0.04966636200015273,Divisão e Conquista
8194,3.969681121999656,Força Bruta
8194,0.05017773200006559,Divisão e Conquista
8194,3.9533876489999784,Força Bruta
8194,0.049394247000236646,Divisão e Conquista
8194,3.932466208999813,Força Bruta
8194,0.04978625500007183,Divisão e Conquista
8194,3.950138173999676,Força Bruta
8194,0.04898601700006111,Divisão e Conquista
8194,3.9407231299996965,Força Bruta
8194,0.0489868029999343,Divisão e Conquista
8194,3.9514053840002816,Força Bruta
8194,0.04901812800017069,Divisão e Conquista
8194,3.964293613999871,Força Bruta
8194,0.048466715999893495,Divisão e Conquista
8194,3.9416646790000414,Força Bruta
8194,0.05032190999963859,Divisão e Conquista
8194,3.9229702239999824,Força Bruta
8194,0.050439481000012165,Divisão e Conquista
8194,3.9449359650002407,Força Bruta
8194,0.048683237999739504,Divisão e Conquista
8194,3.948638299000322,Força Bruta
8194,0.049825315000362025,Divisão e Conquista
8194,3.9563559140001416,Força Bruta
8194,0.04960183100001814,Divisão e Conquista
8194,3.979234969999652,Força Bruta
8194,0.048886262999985775,Divisão e Conquista
8282,4.070024377000209,Força Bruta
8282,0.050165291000212164,Divisão e Conquista
8282,4.122199841000111,Força Bruta
8282,0.050148160999924585,Divisão e Conquista
8282,4.066356322000047,Força Bruta
8282,0.05022363299985955,Divisão e Conquista
8282,4.045760705000248,Força Bruta
8282,0.049511923999943974,Divisão e Conquista
8282,4.058080227000119,Força Bruta
8282,0.04932477400006974,Divisão e Conquista
8282,4.036757608000244,Força Bruta
8282,0.05012012599991067,Divisão e Conquista
8282,4.079735027999959,Força Bruta
8282,0.05070935699995971,Divisão e Conquista
8282,4.043622848000268,Força Bruta
8282,0.050189112999760255,Divisão e Conquista
8282,4.0491755409998405,Força Bruta
8282,0.05277562899982513,Divisão e Conquista
8282,4.02071200499995,Força Bruta
8282,0.04982305200019255,Divisão e Conquista
8282,4.061134931000197,Força Bruta
8282,0.04945920299996942,Divisão e Conquista
8282,4.274796887999855,Força Bruta
8282,0.05027063200031989,Divisão e Conquista
8282,4.039386480999838,Força Bruta
8282,0.04887891299995317,Divisão e Conquista
8282,4.017824962999839,Força Bruta
8282,0.04979856399995697,Divisão e Conquista
8282,4.086113836000095,Força Bruta
8282,0.050279796999802784,Divisão e Conquista
8282,4.2755745880003815,Força Bruta
8282,0.050748409000334505,Divisão e Conquista
8282,4.157857353000054,Força Bruta
8282,0.049802864999946905,Divisão e Conquista
8282,4.073268519000067,Força Bruta
8282,0.05038139599992064,Divisão e Conquista
8282,4.090551439000137,Força Bruta
8282,0.04944352600023194,Divisão e Conquista
8282,4.0824446189999435,Força Bruta
8282,0.05025250600010622,Divisão e Conquista
8370,4.146206629000062,Força Bruta
8370,0.051752434999798425,Divisão e Conquista
8370,4.118051508999997,Força Bruta
8370,0.050611760999800026,Divisão e Conquista
8370,4.133797258999948,Força Bruta
8370,0.04990728599977956,Divisão e Conquista
8370,4.129298125999867,Força Bruta
8370,0.05049117299995487,Divisão e Conquista
8370,4.144542229000308,Força Bruta
8370,0.05073910300006901,Divisão e Conquista
8370,4.106203032999929,Força Bruta
8370,0.052266098000018246,Divisão e Conquista
8370,4.1232738660000905,Força Bruta
8370,0.050120034999963536,Divisão e Conquista
8370,4.1230220150000605,Força Bruta
8370,0.05068207699969207,Divisão e Conquista
8370,4.112425352000173,Força Bruta
8370,0.050665710999965086,Divisão e Conquista
8370,4.098507264000091,Força Bruta
8370,0.050068534999809344,Divisão e Conquista
8370,4.115106819000175,Força Bruta
8370,0.050655514000027324,Divisão e Conquista
8370,4.183902325999952,Força Bruta
8370,0.050508324000020366,Divisão e Conquista
8370,4.11900472599973,Força Bruta
8370,0.050550700000258075,Divisão e Conquista
8370,4.100038713000231,Força Bruta
8370,0.050790617000075144,Divisão e Conquista
8370,4.116067019000184,Força Bruta
8370,0.050804345999949874,Divisão e Conquista
8370,4.107372636000036,Força Bruta
8370,0.049680750999868906,Divisão e Conquista
8370,4.162770003999867,Força Bruta
8370,0.04959631099973194,Divisão e Conquista
8370,4.0996930520000205,Força Bruta
8370,0.04977770000004966,Divisão e Conquista
8370,4.13864247399988,Força Bruta
8370,0.0511968569999226,Divisão e Conquista
8370,4.1034508440002355,Força Bruta
8370,0.051239737999821955,Divisão e Conquista
8458,4.217272855000374,Força Bruta
8458,0.05224410899973009,Divisão e Conquista
8458,4.198918194999806,Força Bruta
8458,0.050558037999962835,Divisão e Conquista
8458,4.1912325640000745,Força Bruta
8458,0.05043716000000131,Divisão e Conquista
8458,4.187789938000151,Força Bruta
8458,0.051563084999997955,Divisão e Conquista
8458,4.1977933490002215,Força Bruta
8458,0.05112649500006228,Divisão e Conquista
8458,4.195113193999987,Força Bruta
8458,0.05120658099986031,Divisão e Conquista
8458,4.233369436999965,Força Bruta
8458,0.05434575000026598,Divisão e Conquista
8458,4.235333629000252,Força Bruta
8458,0.04934359400022004,Divisão e Conquista
8458,4.213485252000282,Força Bruta
8458,0.05274985400001242,Divisão e Conquista
8458,4.269245960999797,Força Bruta
8458,0.0503009099998053,Divisão e Conquista
8458,4.197811731999991,Força Bruta
8458,0.05215237499987779,Divisão e Conquista
8458,4.197834148999846,Força Bruta
8458,0.05103124199968079,Divisão e Conquista
8458,4.18427914699987,Força Bruta
8458,0.050313650999669335,Divisão e Conquista
8458,4.200271778000115,Força Bruta
8458,0.05095299399999931,Divisão e Conquista
8458,4.191049918999852,Força Bruta
8458,0.05011035300003641,Divisão e Conquista
8458,4.188135951999811,Força Bruta
8458,0.05083774800004903,Divisão e Conquista
8458,4.235749573999783,Força Bruta
8458,0.05183700800034785,Divisão e Conquista
8458,4.3538538400002835,Força Bruta
8458,0.051897442000154115,Divisão e Conquista
8458,4.1855856090001,Força Bruta
8458,0.05094072399970173,Divisão e Conquista
8458,4.1891114879999805,Força Bruta
8458,0.04982549200030917,Divisão e Conquista
8546,4.282407389000127,Força Bruta
8546,0.05341311800020776,Divisão e Conquista
8546,4.336552825999661,Força Bruta
8546,0.051403870999820356,Divisão e Conquista
8546,4.340234783000142,Força Bruta
8546,0.05275159699976939,Divisão e Conquista
8546,4.285407479999776,Força Bruta
8546,0.051829715999701875,Divisão e Conquista
8546,4.284267763000116,Força Bruta
8546,0.051106220000292524,Divisão e Conquista
8546,4.308700872999907,Força Bruta
8546,0.05170632999988811,Divisão e Conquista
8546,4.3315894260003915,Força Bruta
8546,0.053309869000258914,Divisão e Conquista
8546,4.401705466999829,Força Bruta
8546,0.05154651200018634,Divisão e Conquista
8546,4.333071199999722,Força Bruta
8546,0.05194548700001178,Divisão e Conquista
8546,4.370254718000069,Força Bruta
8546,0.051847431999703986,Divisão e Conquista
8546,4.353964207999979,Força Bruta
8546,0.051454344000376295,Divisão e Conquista
8546,4.334767888999977,Força Bruta
8546,0.05197836999968786,Divisão e Conquista
8546,4.299482059999718,Força Bruta
8546,0.051508256000033725,Divisão e Conquista
8546,5.080308553000123,Força Bruta
8546,0.052731111000412056,Divisão e Conquista
8546,4.3709584500002165,Força Bruta
8546,0.050867462000041996,Divisão e Conquista
8546,4.373211722999713,Força Bruta
8546,0.05114215499997954,Divisão e Conquista
8546,4.335974469999655,Força Bruta
8546,0.05192261000001963,Divisão e Conquista
8546,4.391588046999914,Força Bruta
8546,0.05227368600026239,Divisão e Conquista
8546,4.280236411999795,Força Bruta
8546,0.05211965499984217,Divisão e Conquista
8546,4.780121221999707,Força Bruta
8546,0.05443630199988547,Divisão e Conquista
8634,4.9083336220001,Força Bruta
8634,0.05335345200001029,Divisão e Conquista
8634,5.3419097759997385,Força Bruta
8634,0.0625269990000561,Divisão e Conquista
8634,5.430679018999854,Força Bruta
8634,0.06210871400026008,Divisão e Conquista
8634,5.320526801000142,Força Bruta
8634,0.0704054019997784,Divisão e Conquista
8634,5.620205962999989,Força Bruta
8634,0.05652440299991213,Divisão e Conquista
8634,5.041205627000181,Força Bruta
8634,0.05494537100003072,Divisão e Conquista
8634,4.583782865000103,Força Bruta
8634,0.055400072000338696,Divisão e Conquista
8634,4.579596969999784,Força Bruta
8634,0.05514344999983223,Divisão e Conquista
8634,4.633758871999817,Força Bruta
8634,0.05602497800009587,Divisão e Conquista
8634,4.601329319999877,Força Bruta
8634,0.05556389299999864,Divisão e Conquista
8634,4.50796824400004,Força Bruta
8634,0.056153401999836206,Divisão e Conquista
8634,5.600995020000028,Força Bruta
8634,0.054391307000059896,Divisão e Conquista
8634,4.702543928999603,Força Bruta
8634,0.054743902000154776,Divisão e Conquista
8634,5.670359300999735,Força Bruta
8634,0.0623223370002961,Divisão e Conquista
8634,5.271224468000128,Força Bruta
8634,0.05695965900031297,Divisão e Conquista
8634,6.348926069999834,Força Bruta
8634,0.11546281799974167,Divisão e Conquista
8634,9.548509424999793,Força Bruta
8634,0.07881589499993424,Divisão e Conquista
8634,6.9196436899997025,Força Bruta
8634,0.07690379699988625,Divisão e Conquista
8634,5.644541931999811,Força Bruta
8634,0.07677159400009259,Divisão e Conquista
8634,5.609378693000053,Força Bruta
8634,0.05668974700029139,Divisão e Conquista
8722,5.782357462999698,Força Bruta
8722,0.0927600039999561,Divisão e Conquista
8722,5.853199859999677,Força Bruta
8722,0.08004619599978469,Divisão e Conquista
8722,5.713798357999622,Força Bruta
8722,0.07815245799974946,Divisão e Conquista
8722,6.015438366000126,Força Bruta
8722,0.05631653399996139,Divisão e Conquista
8722,7.311106231999929,Força Bruta
8722,0.07270506999975623,Divisão e Conquista
8722,6.671241846000157,Força Bruta
8722,0.10315566500003115,Divisão e Conquista
8722,5.478320121999786,Força Bruta
8722,0.06562832400004481,Divisão e Conquista
8722,6.865052483999989,Força Bruta
8722,0.09886497799971039,Divisão e Conquista
8722,6.7344256669998686,Força Bruta
8722,0.061101323000002594,Divisão e Conquista
8722,5.907624587999635,Força Bruta
8722,0.060072701999615674,Divisão e Conquista
8722,6.534417844000018,Força Bruta
8722,0.0781074169999556,Divisão e Conquista
8722,5.977152678000039,Força Bruta
8722,0.0671999930000311,Divisão e Conquista
8722,5.970888465999906,Força Bruta
8722,0.07858111500036102,Divisão e Conquista
8722,6.236239407000085,Força Bruta
8722,0.05794895200006067,Divisão e Conquista
8722,5.295340416000272,Força Bruta
8722,0.07732977699970434,Divisão e Conquista
8722,5.27610972399998,Força Bruta
8722,0.058974380000108795,Divisão e Conquista
8722,5.669394368000212,Força Bruta
8722,0.09255878800013306,Divisão e Conquista
8722,8.236114554999858,Força Bruta
8722,0.07423592100030874,Divisão e Conquista
8722,5.998125525999967,Força Bruta
8722,0.0740433529999791,Divisão e Conquista
8722,5.155801364000126,Força Bruta
8722,0.053278552000392665,Divisão e Conquista
8810,5.019668509999974,Força Bruta
8810,0.053380241000013484,Divisão e Conquista
8810,5.031279196000014,Força Bruta
8810,0.05601935999993657,Divisão e Conquista
8810,4.868248182000116,Força Bruta
8810,0.054441846999907284,Divisão e Conquista
8810,4.888737013000082,Força Bruta
8810,0.05464926900003775,Divisão e Conquista
8810,4.819354656000087,Força Bruta
8810,0.05843341599984342,Divisão e Conquista
8810,4.8862313370000265,Força Bruta
8810,0.06357608200005416,Divisão e Conquista
8810,4.950481164000394,Força Bruta
8810,0.0547466580001128,Divisão e Conquista
8810,4.84994784599985,Força Bruta
8810,0.05480416599993987,Divisão e Conquista
8810,4.781094834000214,Força Bruta
8810,0.05680239800039999,Divisão e Conquista
8810,4.745892421000008,Força Bruta
8810,0.05441118099997766,Divisão e Conquista
8810,4.7258772829995905,Força Bruta
8810,0.05447106600013285,Divisão e Conquista
8810,4.715101220000179,Força Bruta
8810,0.05828756000028079,Divisão e Conquista
8810,4.69760220299986,Força Bruta
8810,0.05434164200005398,Divisão e Conquista
8810,4.893916096999874,Força Bruta
8810,0.05495782399975724,Divisão e Conquista
8810,4.783207456000127,Força Bruta
8810,0.058250047999990784,Divisão e Conquista
8810,4.8005907769997975,Força Bruta
8810,0.06614966899996944,Divisão e Conquista
8810,4.770817309999984,Força Bruta
8810,0.05552920999980415,Divisão e Conquista
8810,4.815732444000332,Força Bruta
8810,0.05789935099983268,Divisão e Conquista
8810,4.6981305829999656,Força Bruta
8810,0.054403813000135415,Divisão e Conquista
8810,4.839010390000112,Força Bruta
8810,0.07436492999977418,Divisão e Conquista
8898,4.936897127000066,Força Bruta
8898,0.0585077559999263,Divisão e Conquista
8898,4.856807299999673,Força Bruta
8898,0.06070343000010325,Divisão e Conquista
8898,4.78726795700004,Força Bruta
8898,0.055404404000000795,Divisão e Conquista
8898,4.8493890729996565,Força Bruta
8898,0.05708161799975642,Divisão e Conquista
8898,4.790223883000181,Força Bruta
8898,0.056371135999597755,Divisão e Conquista
8898,4.9357705529996565,Força Bruta
8898,0.056633431000136625,Divisão e Conquista
8898,4.826428539000062,Força Bruta
8898,0.05632804400011082,Divisão e Conquista
8898,4.843455212000208,Força Bruta
8898,0.054947531999914645,Divisão e Conquista
8898,4.809063267000056,Força Bruta
8898,0.05614043900004617,Divisão e Conquista
8898,4.826529593000032,Força Bruta
8898,0.0543346230001589,Divisão e Conquista
8898,4.771138589000202,Força Bruta
8898,0.056281094000041776,Divisão e Conquista
8898,4.798234490000141,Força Bruta
8898,0.05548944500014841,Divisão e Conquista
8898,4.828693729999941,Força Bruta
8898,0.055099057000006724,Divisão e Conquista
8898,4.9137426979996235,Força Bruta
8898,0.0577037409998411,Divisão e Conquista
8898,4.868322093000188,Força Bruta
8898,0.055848431999947934,Divisão e Conquista
8898,4.804769802999999,Força Bruta
8898,0.05564095999989149,Divisão e Conquista
8898,4.802869230000397,Força Bruta
8898,0.05578584700015199,Divisão e Conquista
8898,4.823864798000159,Força Bruta
8898,0.055511024999759684,Divisão e Conquista
8898,4.834773132000009,Força Bruta
8898,0.05630901199992877,Divisão e Conquista
8898,4.803104560000065,Força Bruta
8898,0.05815791299983175,Divisão e Conquista
8986,4.930418471999928,Força Bruta
8986,0.05623152299995127,Divisão e Conquista
8986,4.90810479899983,Força Bruta
8986,0.05523878300027718,Divisão e Conquista
8986,4.887253281000085,Força Bruta
8986,0.05566665699961959,Divisão e Conquista
8986,4.8973282259999,Força Bruta
8986,0.057371071000034135,Divisão e Conquista
8986,4.891188730000067,Força Bruta
8986,0.05546325800014529,Divisão e Conquista
8986,5.358803050000006,Força Bruta
8986,0.05870553399972778,Divisão e Conquista
